Search Query,Bike Name,Price,Section Title,Section Data
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '270 mm', 'Front Tyre Pressure (Rider)': '29 psi', 'Front Tyre Pressure (Rider & Pillion)': '29 psi', 'Rear Tyre Pressure (Rider)': '32 psi', 'Rear Tyre Pressure (Rider & Pillion)': '36 psi'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Performance,"{'0-100 Kmph (sec)': '16.40s', 'Top Speed': '114 kmph'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Motor & Battery,"{'Peak Power': '20.4 PS @ 6100 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",Underpinnings,"{'Suspension Front': 'Telescopic, 41 mm forks, 130 mm travel', 'Suspension Rear': 'Twin tube emulsion shock absorbers with 6 step adjustable preload, 90 mm travel', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-110/70-17 Rear :-140/70-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Twin downtube spine frame', 'Tubeless Tyre': 'Tubeless'}"
Royal Enfield bike,Royal Enfield Hunter 350,"Rs.4,792",App Features,"{'Navigation assist': 'Yes', 'Low battery alert': 'Yes'}"
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Engine and Transmission,"{'Engine Type': 'Single cylinder, 4 stroke, Air-Oil cooled', 'Displacement': '349 cc', 'Max Torque': '27 Nm @ 4000 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air & Oil Cooled', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, multi-plate', 'Ignition': 'EFI', 'Gear Box': '5 Speed', 'Bore': '72 mm', 'Stroke': '85.8 mm', 'Compression Ratio': '9.5 : 1', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Features,"{'Instrument Console': 'Analogue and Digital', 'Bluetooth Connectivity': 'Bluetooth', 'USB Charging Port': 'Yes', 'Speedometer': 'Analogue', 'Tripmeter': 'Digital', 'Seat Type': 'Single', 'Passenger Footrest': 'Yes'}"
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Features and Safety,"{'Speedometer': 'Analogue', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Passenger Footrest': 'Yes'}"
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Mileage and Performance,{'Overall Mileage': '37 kmpl'}
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Dimensions and Capacity,"{'Width': '785 mm', 'Length': '2110 mm', 'Height': '1225 mm', 'Fuel Capacity': '13 l', 'Saddle Height': '805 mm', 'Ground Clearance': '160 mm', 'Wheelbase': '1390 mm', 'Kerb Weight': '195 kg'}"
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb', 'LED Tail Lights': 'Yes'}"
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '270 mm', 'Front Tyre Pressure (Rider)': '32 psi', 'Front Tyre Pressure (Rider & Pillion)': '32 psi', 'Rear Tyre Pressure (Rider)': '32 psi', 'Rear Tyre Pressure (Rider & Pillion)': '36 psi'}"
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Motor & Battery,"{'Peak Power': '20.4 PS @ 6100 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Bullet 350,"Rs.5,752",Underpinnings,"{'Suspension Front': 'Telescopic, 41mm forks, 130 mm travel', 'Suspension Rear': 'Twin tube Emulsion shock absorbers with 6-step adjustable preload', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90-19 Rear :-120/78-18', 'Wheel Size': 'Front :-482.6 mm,Rear :-457.2 mm', 'Wheels Type': 'Spoke', 'Frame': 'Twin Downtube Spine Frame', 'Tubeless Tyre': 'Tube'}"
Royal Enfield bike,Royal Enfield Continental GT 650,"Rs.10,050",Engine and Transmission,"{'Displacement': '650 cc', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Fuel Injection', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Continental GT 650,"Rs.10,050",Features,{'Passenger Footrest': 'Yes'}
Royal Enfield bike,Royal Enfield Continental GT 650,"Rs.10,050",Features and Safety,{'Passenger Footrest': 'Yes'}
Royal Enfield bike,Royal Enfield Continental GT 650,"Rs.10,050",Mileage and Performance,{'Overall Mileage': '27 kmpl'}
Royal Enfield bike,Royal Enfield Continental GT 650,"Rs.10,050",Motor & Battery,"{'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Engine and Transmission,"{'Engine Type': 'Liquid Cooled, Single Cylinder, 4 Valves, DOHC', 'Displacement': '452 cc', 'Max Torque': '40 Nm @ 5500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet Multiplate', 'Gear Box': '6 Speed', 'Bore': '84 mm', 'Stroke': '81.5 mm', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth', 'Navigation': 'Yes', 'USB Charging Port': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Split'}"
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Features and Safety,"{'Switchable ABS': 'Yes', 'Riding Modes': 'Yes'}"
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Mileage and Performance,{'Overall Mileage': '30 kmpl'}
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Chassis and Suspension,{'Body Type': 'Adventure Tourer Bikes'}
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Dimensions and Capacity,"{'Width': '852 mm', 'Length': '2245 mm', 'Height': '1316 mm', 'Fuel Capacity': '17 L', 'Saddle Height': '825 mm', 'Ground Clearance': '230 mm', 'Wheelbase': '1510 mm', 'Dry Weight': '181 kg', 'Kerb Weight': '196 kg', 'Load Carrying Capacity': '198 kg'}"
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED'}"
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Tyres and Brakes,"{'Front Brake Diameter': '320 mm', 'Rear Brake Diameter': '270 mm'}"
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Motor & Battery,"{'Peak Power': '40.02 PS @ 8000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",Underpinnings,"{'Suspension Front': 'Upside down fork', 'Suspension Rear': 'Linkage type monoshock', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Wheels Type': 'Spoke', 'Frame': 'Steel, Twin spar tubular frame', 'Tubeless Tyre': 'Tube'}"
Royal Enfield bike,Royal Enfield Himalayan 450,"Rs.9,039",App Features,{'Navigation assist': 'Yes'}
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Engine and Transmission,"{'Engine Type': 'Single-Cylinder, 4 Stroke, Air-Oil Cooled Engine', 'Displacement': '349 cc', 'Max Torque': '27 Nm @ 4000 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air & Oil Cooled', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, Multi Plate', 'Ignition': 'Electronic Fuel Injection', 'Gear Box': '5 Speed', 'Bore': '72 mm', 'Stroke': '85.8 mm', 'Compression Ratio': '9.5:1', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Features,"{'Instrument Console': 'Analogue and Digital', 'Bluetooth Connectivity': 'Bluetooth', 'Navigation': 'Yes', 'USB Charging Port': 'Yes', 'Speedometer': 'Analogue', 'Tripmeter': 'Digital', 'Additional Features Of Variant': 'Lubrication - Wet sump forced lubrication, ENGINE OIL GRADE - SAE 15 W 50 API, SL GRADE, JASO MA 2 SEMI SYNTHETIC, AIR CLEANER - PAPER ELEMENT', 'Seat Type': 'Single', 'Passenger Backrest': 'Yes', 'Passenger Footrest': 'Yes'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Features and Safety,"{'Mobile Application': 'Yes', 'Speedometer': 'Analogue', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Adjustable Windscreen': 'Yes', 'Additional Features': 'Lubrication - Wet sump forced lubrication, ENGINE OIL GRADE - SAE 15 W 50 API, SL GRADE, JASO MA 2 SEMI SYNTHETIC, AIR CLEANER - PAPER ELEMENT', 'Passenger Footrest': 'Yes', 'Engine Kill Switch': 'Yes', 'Display': 'Yes'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Mileage and Performance,"{'City Mileage': '41.88 kmpl', 'Acceleration (0-80 Kmph)': '8.25s', 'Acceleration (0-100 Kmph)': '13.94s', 'Quarter Mile': '18.74s @ 109.43kmph', 'Roll-ons (30-70 kmph)': '6.00s', 'Roll-ons (40-80 kmph)': '8.18s', 'Braking (60-0 Kmph)': '20.09mm', 'Braking (80-0 Kmph)': '34.40mm', 'Braking (100-0 Kmph)': '51.08mm'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Dimensions and Capacity,"{'Width': '845 mm', 'Length': '2140 mm', 'Height': '1140 mm', 'Fuel Capacity': '15 L', 'Saddle Height': '765 mm', 'Ground Clearance': '170 mm', 'Wheelbase': '1400 mm', 'Kerb Weight': '191 kg'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'LED Tail Lights': 'Yes'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '270 mm'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Performance,"{'0-100 Kmph (sec)': '13.94s', 'Top Speed': '114 kmph'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Motor & Battery,"{'Peak Power': '20.4 PS @ 6100 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",Underpinnings,"{'Suspension Front': 'Telescopic, 41 mm forks, 130 mm travel', 'Suspension Rear': 'Twin tube emulsion Shock absorbers with 6-step adjustable preload', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90-19 Rear :-140/70-17', 'Wheel Size': 'Front :-482.6 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Twin Downtube Spine Frame', 'Tubeless Tyre': 'Tubeless'}"
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",What’s Included,{'Mobile Application': 'Yes'}
Royal Enfield bike,Royal Enfield Meteor 350,"Rs.6,435",App Features,{'Navigation assist': 'Yes'}
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Engine and Transmission,"{'Engine Type': 'Inline twin cylinder, 4 stroke / SOHC', 'Displacement': '647.95 cc', 'Max Torque': '52.3 Nm @ 5150 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Air Cooled', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet multi plate', 'Ignition': 'Digital spark ignition', 'Gear Box': '6 Speed', 'Bore': '78 mm', 'Stroke': '67.8 mm', 'Compression Ratio': '9.5:1', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Features,"{'USB Charging Port': 'Yes', 'Additional Features Of Variant': 'Paper element, Forced lubrication, Wet sump with pump driven oil delivery', 'Seat Type': 'Split', 'Passenger Footrest': 'Yes'}"
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Features and Safety,"{'Gradeability': '24 degrees', 'Additional Features': 'Paper element, Forced lubrication, Wet sump with pump driven oil delivery', 'Passenger Footrest': 'Yes'}"
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Mileage and Performance,{'Overall Mileage': '25 kmpl'}
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Dimensions and Capacity,"{'Width': '835 mm', 'Length': '2119 mm', 'Height': '1067 mm', 'Fuel Capacity': '13.7 l', 'Ground Clearance': '174 mm', 'Wheelbase': '1398 mm', 'Kerb Weight': '218 kg', 'Total Weight': '400 kg'}"
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Electricals,"{'Headlight': 'LED', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb'}"
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Tyres and Brakes,"{'Front Brake Diameter': '320 mm', 'Rear Brake Diameter': '240 mm'}"
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Motor & Battery,"{'Peak Power': '47.4 PS @ 7250 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Interceptor 650,"Rs.9,578",Underpinnings,"{'Suspension Front': 'Telescopic forks', 'Suspension Rear': 'Twin gas charged shock-absorbers with adjustable preload', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90-18, Rear :-130/70-R18', 'Wheel Size': 'Front :-457.2 mm,Rear :-457.2 mm', 'Wheels Type': 'Alloy', 'Frame': 'Steel tubular, double cradle frame', 'Tubeless Tyre': 'Tubeless'}"
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Engine and Transmission,"{'Engine Type': 'Parallel twin, 4 stroke, SOHC, Air-Oil Cooled', 'Displacement': '648 cc', 'Max Torque': '52.3 Nm @ 5650 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Air & Oil Cooled', 'Starting': 'Push Button Start', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, multi-plate', 'Gear Box': '6 Speed', 'Bore': '78 mm', 'Stroke': '67.8 mm', 'Compression Ratio': '9.5 : 1', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Features,"{'Instrument Console': 'Analogue and Digital', 'USB Charging Port': 'Yes', 'Speedometer': 'Analogue', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Air Cleaner - Paper element, CO2 Emissions - 99 g/km, Noise Emissions - 76.3 dB(A)', 'Seat Type': 'Split', 'Passenger Footrest': 'Yes'}"
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Features and Safety,"{'Speedometer': 'Analogue', 'Tachometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Additional Features': 'Air Cleaner - Paper element, CO2 Emissions - 99 g/km, Noise Emissions - 76.3 dB(A)', 'Passenger Footrest': 'Yes', 'Display': 'Yes'}"
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Mileage and Performance,{'Overall Mileage': '25 kmpl'}
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Dimensions and Capacity,"{'Width': '890 mm', 'Length': '2260 mm', 'Height': '1155 mm', 'Fuel Capacity': '15.7 l', 'Saddle Height': '740 mm', 'Ground Clearance': '135 mm', 'Wheelbase': '1500 mm', 'Kerb Weight': '241 kg'}"
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'LED Tail Lights': 'Yes'}"
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Tyres and Brakes,"{'Front Brake Diameter': '320 mm', 'Rear Brake Diameter': '300 mm'}"
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Motor & Battery,"{'Peak Power': '47 PS @ 7250 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Super Meteor 650,"Rs.11,395",Underpinnings,"{'Suspension Front': '43 mm Upside Down Telescopic Fork, 120 mm travel', 'Suspension Rear': 'Twin Shocks, 101 mm travel, preload adjustable', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90 - 19 Rear :-150/80 - 16', 'Wheel Size': 'Front :-482.6 mm,Rear :-406.4 mm', 'Wheels Type': 'Alloy', 'Frame': 'Steel Tubular Spine Frame', 'Tubeless Tyre': 'Tubeless'}"
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Engine and Transmission,"{'Engine Type': '4 Stroke, Air-Oil Cooled, SOHC Engine', 'Displacement': '648 cc', 'Max Torque': '52 Nm @ 5250 rpm', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Slipper Clutch', 'Gear Box': '6-Speed', 'Bore': '78 mm', 'Stroke': '67.8 mm', 'Compression Ratio': '9.5:1', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Analogue', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Analogue', 'Seat Type': 'Single', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Features and Safety,"{'Speedometer': 'Analogue', 'Tachometer': 'Digital', 'Odometer': 'Analogue', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Mileage and Performance,{'Overall Mileage': '22 kmpl'}
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Chassis and Suspension,{'Body Type': 'Cafe Racer Bikes'}
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Dimensions and Capacity,{'Length': '2122 mm'}
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'LED Tail Lights': 'Yes', 'Low Battery Indicator': 'Yes'}"
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Tyres and Brakes,{'Radial Tyre': 'Yes'}
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Motor & Battery,"{'Peak Power': '47.65 PS @ 7250 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Charging,"{'Charging At Home': 'No', 'Charging At Charging Station': 'No'}"
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",Underpinnings,"{'Suspension Front': 'upside down fork', 'Suspension Rear': 'Twin Coil-Over Shocks', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90-18, Rear :-130/70-18', 'Wheel Size': 'Front :-457.2 mm,Rear :-457.2 mm', 'Wheels Type': 'Spoke', 'Frame': 'Steel Tubular, Double Cradle Frame', 'Tubeless Tyre': 'Tubeless'}"
Royal Enfield bike,Royal Enfield Shotgun 650,"Rs.11,276",App Features,{'Low battery alert': 'Yes'}
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Engine and Transmission,"{'Engine Type': 'Single Cylinder, 4 Stroke, Air Cooled, SOHC', 'Displacement': '411 cc', 'Max Torque': '32 Nm @ 4250±250 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet multi plates', 'Ignition': 'Digital Electronic Ignition', 'Gear Box': '5 Speed constant mesh', 'Bore': '78 mm', 'Stroke': '86 mm', 'Compression Ratio': '9.5:1', 'Emission Type': 'bs6-2.0'}"
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Features,"{'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Idle Rpm - 1300±100RPM, Air Filter Element - Paper Element, Lubrication - Wet Sump, Engine Oil Grade - Semi Synthetic Sae 15 W 50 API SL Grade Jaso Ma 2', 'Seat Type': 'Split', 'Body Graphics': 'Yes'}"
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Features and Safety,"{'Additional Features': 'Idle Rpm - 1300±100RPM, Air Filter Element - Paper Element, Lubrication - Wet Sump, Engine Oil Grade - Semi Synthetic Sae 15 W 50 API SL Grade Jaso Ma 2', 'Display': 'Yes'}"
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Mileage and Performance,"{'City Mileage': '38.23 kmpl', 'Highway Mileage': '35.11 kmpl', 'Acceleration (0-80 Kmph)': '6.85s', 'Acceleration (0-100 Kmph)': '11.41s', 'Roll-ons (30-70 kmph)': '5.69s', 'Roll-ons (40-80 kmph)': '7.24s', 'Braking (60-0 Kmph)': '18.07m', 'Braking (80-0 Kmph)': '32.31m', 'Braking (100-0 Kmph)': '51.36m'}"
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Chassis and Suspension,"{'Body Type': 'Adventure Tourer Bikes', 'Body Graphics': 'Yes'}"
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Dimensions and Capacity,"{'Width': '840 mm', 'Length': '2160 mm', 'Height': '1165 mm', 'Fuel Capacity': '15 L', 'Saddle Height': '795 mm', 'Ground Clearance': '200 mm', 'Wheelbase': '1455 mm', 'Kerb Weight': '185 kg'}"
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb'}"
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '240 mm'}"
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Performance,{'0-100 Kmph (sec)': '11.41s'}
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Motor & Battery,"{'Peak Power': '24.31 PS @ 6500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Royal Enfield bike,Royal Enfield Scram 411,"Rs.6,692",Underpinnings,"{'Suspension Front': 'Telescopic, 41 mm Forks 190 mm Travel', 'Suspension Rear': 'Monoshock With Linkage, V180 mm Wheel Travel', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/90 -19, Rear :-120/90 - 17', 'Wheel Size': 'Front :-482.6 mm,Rear :-431.8 mm', 'Wheels Type': 'Spoke', 'Frame': 'Half-Duplex Split Cradle Frame', 'Tubeless Tyre': 'Tube'}"
Honda bike,Honda Activa 6G,"Rs.2,627",Engine and Transmission,"{'Engine Type': 'Fan Cooled, 4 Stroke, SI Engine', 'Displacement': '109.51 cc', 'Max Torque': '8.90 Nm @ 5500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Automatic', 'Gear Box': 'CVT', 'Bore': '47 mm', 'Stroke': '63.1 mm', 'Compression Ratio': '10.0:1', 'Emission Type': 'bs6-2.0'}"
